(1110, 7698.8642578125)
(1111, 8806.6240234375)
(1112, 8120.8203125)
(1113, 8794.01171875)
(1114, 7720.09375)
(1115, 8074.951171875)
(1116, 7561.03759765625)
(1117, 8124.58740234375)
(1118, 8340.2763671875)
(1119, 8381.0517578125)
(1120, 8842.72265625)
(1121, 8252.7626953125)
(1122, 8102.14599609375)
(1123, 7783.2412109375)
(1124, 8201.484375)
(1125, 9622.919921875)
(1126, 8068.14453125)
(1127, 7733.4736328125)
(1128, 7377.16162109375)
(1129, 7619.5576171875)
(1130, 9082.3173828125)
(1131, 9347.87890625)
(1132, 7738.4375)
(1133, 8003.306640625)
(1134, 8611.658203125)
(1135, 8060.41455078125)
(1136, 8192.0380859375)
(1137, 7832.89599609375)
(1138, 8973.765625)
(1139, 8353.150390625)
(1140, 7790.9560546875)
(1141, 8329.9619140625)
(1142, 9503.5654296875)
(1143, 8531.7763671875)
(1144, 8876.2421875)
(1145, 8099.49755859375)
(1146, 8154.62646484375)
(1147, 8412.634765625)
(1148, 8721.9560546875)
(1149, 8692.8369140625)
(1150, 8308.1630859375)
(1151, 7898.0263671875)
(1152, 7235.43505859375)
(1153, 8245.9140625)
(1154, 8228.73828125)
(1155, 8499.3408203125)
(1156, 7723.259765625)
(1157, 8017.2109375)
(1158, 7858.41796875)
(1159, 8865.298828125)
(1160, 8170.08642578125)
(1161, 7470.05224609375)
(1162, 8634.3662109375)
(1163, 8748.3779296875)
(1164, 7858.57080078125)
(1165, 7763.853515625)
(1166, 7804.11669921875)
(1167, 7337.80224609375)
(1168, 8263.8544921875)
(1169, 8159.3896484375)
(1170, 8354.1162109375)
(1171, 10344.609375)
(1172, 8222.9443359375)
(1173, 8833.8896484375)
(1174, 8279.7529296875)
(1175, 8624.1865234375)
(1176, 8584.552734375)
(1177, 9261.2861328125)
(1178, 8003.23779296875)
(1179, 8823.544921875)
(1180, 7911.03662109375)
(1181, 7844.83935546875)
(1182, 7721.53466796875)
(1183, 8325.197265625)
(1184, 8626.5732421875)
(1185, 7854.85498046875)
(1186, 8059.72314453125)
(1187, 8663.9404296875)
(1188, 8601.5703125)
(1189, 8113.6220703125)
(1190, 8346.3505859375)
(1191, 7680.49365234375)
(1192, 8515.67578125)
(1193, 8424.8876953125)
(1194, 7502.0)
(1195, 7381.1708984375)
(1196, 9256.931640625)
(1197, 7970.02099609375)
(1198, 7057.5625)
(1199, 8480.138671875)
(1200, 7221.11767578125)
(1201, 8850.3623046875)
(1202, 9340.8115234375)
(1203, 8596.6318359375)
(1204, 7571.5927734375)
(1205, 8210.017578125)
(1206, 8759.8115234375)
(1207, 7361.71826171875)
(1208, 8152.34130859375)
(1209, 7210.44580078125)
(1210, 8849.2939453125)
(1211, 7365.29052734375)
(1212, 8005.65234375)
(1213, 7839.8095703125)
(1214, 7019.64208984375)
(1215, 8086.6044921875)
(1216, 8165.34130859375)
(1217, 7692.20703125)
(1218, 9788.3232421875)
(1219, 8567.5546875)
(1220, 7910.10302734375)
(1221, 7634.37255859375)
(1222, 8618.6083984375)
(1223, 8239.0888671875)
(1224, 9177.046875)
(1225, 8272.099609375)
(1226, 8621.291015625)
(1227, 7599.564453125)
(1228, 8144.42822265625)
(1229, 8875.3388671875)
(1230, 7442.19921875)
(1231, 7309.59326171875)
(1232, 8738.501953125)
(1233, 8887.1904296875)
(1234, 8150.00927734375)
(1235, 7946.57763671875)
(1236, 8177.88671875)
(1237, 7331.32080078125)
(1238, 8295.98828125)
(1239, 8532.5869140625)
(1240, 8699.7177734375)
(1241, 7733.94677734375)
(1242, 9228.00390625)
(1243, 8443.76953125)
(1244, 8400.2646484375)
(1245, 8242.5)
(1246, 7855.13671875)
(1247, 8795.208984375)
(1248, 8845.841796875)
(1249, 8358.025390625)
(1250, 8602.46875)
(1251, 7985.8740234375)
(1252, 9390.9736328125)
(1253, 7329.08154296875)
(1254, 8191.2099609375)
(1255, 7582.04541015625)
(1256, 7904.078125)
(1257, 7859.49072265625)
(1258, 8486.8388671875)
(1259, 8329.3896484375)
(1260, 7059.3125)
(1261, 8348.6748046875)
(1262, 8496.5615234375)
(1263, 7575.8017578125)
(1264, 8836.5615234375)
(1265, 8294.341796875)
(1266, 8506.4111328125)
(1267, 7930.3681640625)
(1268, 8286.8203125)
(1269, 8654.5234375)
(1270, 8682.7138671875)
(1271, 7832.2041015625)
(1272, 8386.8984375)
(1273, 9137.591796875)
(1274, 7980.93115234375)
(1275, 8040.6962890625)
(1276, 8004.302734375)
(1277, 7854.50830078125)
(1278, 8018.615234375)
(1279, 9036.0146484375)
(1280, 7343.09765625)
(1281, 8227.5400390625)
(1282, 8535.8232421875)
(1283, 8072.45361328125)
(1284, 7255.55810546875)
(1285, 7019.95751953125)
(1286, 8549.7470703125)
(1287, 9079.7060546875)
(1288, 7271.13671875)
(1289, 7656.9541015625)
(1290, 8637.541015625)
(1291, 7542.125)
(1292, 7911.1630859375)
(1293, 7554.5048828125)
(1294, 7607.4296875)
(1295, 7907.83154296875)
(1296, 8697.0224609375)
(1297, 8815.6513671875)
(1298, 9215.1396484375)
(1299, 8193.4892578125)
(1300, 8296.7998046875)
(1301, 7749.5986328125)
(1302, 8643.3330078125)
(1303, 8216.9794921875)
(1304, 7711.69140625)
(1305, 7377.01171875)
(1306, 7290.76513671875)
(1307, 7892.73193359375)
(1308, 8904.8955078125)
(1309, 8390.4453125)
(1310, 8404.3701171875)
(1311, 8846.1201171875)
(1312, 8092.8505859375)
(1313, 8537.2734375)
(1314, 7991.6552734375)
(1315, 8608.23046875)
(1316, 8998.9599609375)
(1317, 8702.4951171875)
(1318, 8120.4443359375)
(1319, 7967.14013671875)
(1320, 8618.939453125)
(1321, 8939.8388671875)
(1322, 7431.42236328125)
(1323, 7180.93359375)
(1324, 8346.6005859375)
(1325, 7983.689453125)
(1326, 9474.123046875)
(1327, 9138.0419921875)
(1328, 8656.1416015625)
(1329, 8177.267578125)
(1330, 7804.8505859375)
(1331, 8707.388671875)
(1332, 7740.6279296875)
(1333, 8096.62548828125)
(1334, 7901.06787109375)
(1335, 8803.6552734375)
(1336, 7816.63916015625)
(1337, 7728.19580078125)
(1338, 7182.6943359375)
(1339, 9054.2607421875)
(1340, 7653.021484375)
(1341, 8714.259765625)
(1342, 8579.0302734375)
(1343, 7311.31298828125)
(1344, 8530.3349609375)
(1345, 7721.134765625)
(1346, 8081.16796875)
(1347, 7519.71826171875)
(1348, 8156.74755859375)
(1349, 7768.0869140625)
(1350, 9360.2138671875)
(1351, 9183.296875)
(1352, 7346.50927734375)
(1353, 7863.56787109375)
(1354, 9022.75)
(1355, 8278.693359375)
(1356, 8660.4326171875)
(1357, 8586.8447265625)
(1358, 7666.5283203125)
(1359, 7691.53466796875)
(1360, 8517.6220703125)
(1361, 7068.52880859375)
(1362, 7450.9169921875)
(1363, 7567.6630859375)
(1364, 8672.9326171875)
(1365, 8500.35546875)
(1366, 8249.0107421875)
(1367, 8582.654296875)
(1368, 7622.03759765625)
(1369, 8493.5849609375)
(1370, 7997.4443359375)
(1371, 8917.5888671875)
(1372, 7667.62353515625)
(1373, 8096.78955078125)
(1374, 8917.5537109375)
(1375, 7361.4296875)
(1376, 8611.6103515625)
(1377, 8546.9052734375)
(1378, 8842.03125)
(1379, 8537.5732421875)
(1380, 7911.2783203125)
(1381, 6935.47412109375)
(1382, 8800.232421875)
(1383, 9508.9677734375)
(1384, 7165.20263671875)
(1385, 8798.734375)
(1386, 8187.22412109375)
(1387, 7896.15380859375)
(1388, 9183.7919921875)
(1389, 9423.18359375)
(1390, 8572.3212890625)
(1391, 7600.57861328125)
(1392, 7697.595703125)
(1393, 8330.81640625)
(1394, 8435.3173828125)
(1395, 7633.02001953125)
(1396, 9068.69921875)
(1397, 8846.2041015625)
(1398, 7490.74853515625)
(1399, 8021.84912109375)
(1400, 8526.984375)
(1401, 8916.3154296875)
(1402, 9221.5654296875)
(1403, 7430.57177734375)
(1404, 7611.8232421875)
(1405, 8276.126953125)
(1406, 9032.931640625)
(1407, 7567.80224609375)
(1408, 7322.9658203125)
(1409, 8106.46435546875)
(1410, 8628.9013671875)
(1411, 7282.7119140625)
(1412, 7635.76904296875)
(1413, 8786.3818359375)
(1414, 9628.6982421875)
(1415, 7832.38427734375)
(1416, 8183.0771484375)
(1417, 7478.72216796875)
(1418, 7964.53955078125)
(1419, 8242.4970703125)
(1420, 7584.994140625)
(1421, 8844.5888671875)
(1422, 7589.63427734375)
(1423, 8523.802734375)
(1424, 7584.08740234375)
(1425, 7707.09130859375)
(1426, 8485.3330078125)
(1427, 8801.1591796875)
(1428, 7306.36865234375)
(1429, 8984.0869140625)
(1430, 8577.34375)
(1431, 8668.9833984375)
(1432, 7903.4521484375)
(1433, 7659.625)
(1434, 8761.8466796875)
(1435, 8955.4619140625)
(1436, 7150.4619140625)
(1437, 8083.61083984375)
(1438, 8852.359375)
(1439, 7846.40869140625)
(1440, 7509.5498046875)
(1441, 7799.5810546875)
(1442, 8262.0361328125)
(1443, 8114.77099609375)
(1444, 8531.935546875)
(1445, 7279.28759765625)
(1446, 8613.9775390625)
(1447, 8449.7138671875)
(1448, 8326.3857421875)
(1449, 9003.6513671875)
(1450, 7228.66357421875)
(1451, 8323.6142578125)
(1452, 8940.5)
(1453, 8541.140625)
(1454, 8078.19775390625)
(1455, 7594.83837890625)
(1456, 8278.8037109375)
(1457, 8424.0947265625)
(1458, 8204.640625)
(1459, 8409.2802734375)
(1460, 8200.17578125)
(1461, 8039.99755859375)
(1462, 8679.2890625)
(1463, 7905.90185546875)
(1464, 7503.6787109375)
(1465, 7674.0126953125)
(1466, 9509.7939453125)
(1467, 8286.9423828125)
(1468, 7756.27392578125)
(1469, 8289.7919921875)
(1470, 8405.9208984375)
(1471, 9001.2255859375)
(1472, 8211.7890625)
(1473, 9234.005859375)
(1474, 8519.3623046875)
(1475, 7326.5400390625)
(1476, 8463.4580078125)
(1477, 6892.9609375)
(1478, 8553.0390625)
(1479, 8276.96484375)
(1480, 8697.181640625)
(1481, 8132.54833984375)
(1482, 7157.384765625)
(1483, 9518.671875)
(1484, 7902.32568359375)
(1485, 7824.337890625)
(1486, 8217.9287109375)
(1487, 8209.7392578125)
(1488, 8784.673828125)
(1489, 7817.365234375)
(1490, 8955.4111328125)
(1491, 8131.98486328125)
(1492, 8213.4873046875)
(1493, 7571.18310546875)
(1494, 8375.7080078125)
(1495, 7503.7890625)
(1496, 8448.013671875)
(1497, 7625.48828125)
(1498, 8462.4208984375)
(1499, 9400.8291015625)
(1500, 7938.2158203125)
(1501, 8031.5703125)
(1502, 8863.5537109375)
(1503, 9038.3623046875)
(1504, 8735.5693359375)
(1505, 9424.505859375)
(1506, 8326.33984375)
(1507, 7966.39599609375)
(1508, 9040.77734375)
(1509, 7973.32861328125)
(1510, 9122.7314453125)
(1511, 8680.71484375)
(1512, 8481.8857421875)
(1513, 8758.84765625)
(1514, 7770.68896484375)
(1515, 8092.96533203125)
(1516, 7298.98828125)
(1517, 8517.56640625)
(1518, 8821.73828125)
(1519, 7705.322265625)
(1520, 8344.5859375)
(1521, 6998.54833984375)
(1522, 7643.5986328125)
(1523, 7905.607421875)
(1524, 7111.203125)
(1525, 8453.1279296875)
(1526, 8634.4716796875)
(1527, 8313.1669921875)
(1528, 8109.96826171875)
(1529, 7470.81884765625)
(1530, 9003.5234375)
(1531, 9168.640625)
(1532, 7902.40478515625)
(1533, 8156.85498046875)
(1534, 8926.6875)
(1535, 8364.6513671875)
(1536, 7974.74755859375)
(1537, 7597.958984375)
(1538, 8065.66357421875)
(1539, 9041.7919921875)
(1540, 8829.2841796875)
(1541, 8046.32958984375)
(1542, 8619.5224609375)
(1543, 8218.9375)
(1544, 7890.72509765625)
(1545, 7837.50537109375)
(1546, 9208.51953125)
(1547, 8574.125)
(1548, 7575.81005859375)
(1549, 6852.78759765625)
(1550, 7733.39599609375)
(1551, 8158.5244140625)
(1552, 8835.85546875)
(1553, 8620.1123046875)
(1554, 8200.4658203125)
(1555, 8203.634765625)
(1556, 8530.65234375)
(1557, 8549.7314453125)
(1558, 7592.74462890625)
(1559, 7984.3828125)
(1560, 8183.46630859375)
(1561, 7537.8505859375)
(1562, 7051.19775390625)
(1563, 7829.0390625)
(1564, 8671.4638671875)
(1565, 8251.28125)
(1566, 8214.6005859375)
(1567, 7950.01708984375)
(1568, 7207.333984375)
(1569, 7513.833984375)
(1570, 7757.95947265625)
(1571, 8163.36083984375)
(1572, 7749.88037109375)
(1573, 8213.30078125)
(1574, 7405.8173828125)
(1575, 7780.216796875)
(1576, 7789.6318359375)
(1577, 8105.77880859375)
(1578, 7607.96435546875)
(1579, 9074.806640625)
(1580, 8613.5830078125)
(1581, 8283.072265625)
(1582, 8379.1455078125)
(1583, 8916.4052734375)
(1584, 8652.65625)
(1585, 7589.49365234375)
(1586, 10449.306640625)
(1587, 8648.2958984375)
(1588, 8051.97998046875)
(1589, 8450.298828125)
(1590, 8823.6943359375)
(1591, 8316.1767578125)
(1592, 7689.0908203125)
(1593, 6847.7158203125)
(1594, 7880.73486328125)
(1595, 7610.07470703125)
(1596, 7793.70458984375)
(1597, 7910.15673828125)
(1598, 7873.57080078125)
(1599, 6248.5517578125)
(1600, 6997.57666015625)
(1601, 8131.109375)
(1602, 9215.087890625)
(1603, 8208.9130859375)
(1604, 7434.84033203125)
(1605, 8771.3427734375)
(1606, 8198.90234375)
(1607, 7628.55615234375)
(1608, 8369.1318359375)
(1609, 8234.9501953125)
(1610, 7791.6171875)
(1611, 8553.4130859375)
(1612, 8313.107421875)
(1613, 6958.1455078125)
(1614, 7350.11474609375)
(1615, 8063.33740234375)
(1616, 8374.6455078125)
(1617, 9009.259765625)
(1618, 7567.08154296875)
(1619, 7716.6728515625)
(1620, 8520.4345703125)
(1621, 8552.8662109375)
(1622, 8046.173828125)
(1623, 8375.865234375)
(1624, 8487.177734375)
(1625, 8132.97314453125)
(1626, 8276.275390625)
(1627, 8966.1787109375)
(1628, 9257.0390625)
(1629, 7722.51171875)
(1630, 8515.552734375)
(1631, 8239.69921875)
(1632, 8505.322265625)
(1633, 8509.0029296875)
(1634, 8252.916015625)
(1635, 8082.021484375)
(1636, 6847.29931640625)
(1637, 7955.3251953125)
(1638, 7991.42236328125)
(1639, 7944.6103515625)
(1640, 8548.4267578125)
(1641, 8026.58544921875)
(1642, 7779.3662109375)
(1643, 8576.4169921875)
(1644, 8134.3251953125)
(1645, 7070.4462890625)
(1646, 8796.173828125)
(1647, 7310.6064453125)
(1648, 6670.59912109375)
(1649, 7798.212890625)
(1650, 7671.19287109375)
(1651, 7965.00146484375)
(1652, 7888.97412109375)
(1653, 7971.64697265625)
(1654, 8138.44677734375)
(1655, 8261.7978515625)
(1656, 8430.4921875)
(1657, 7867.57568359375)
(1658, 7733.48486328125)
(1659, 8967.564453125)
(1660, 7413.76220703125)
(1661, 7918.95703125)
(1662, 8027.970703125)
(1663, 8926.6201171875)
(1664, 7752.62744140625)
(1665, 7720.58056640625)
(1666, 7995.4765625)
(1667, 7544.25927734375)
(1668, 9259.2607421875)
(1669, 9175.7109375)
(1670, 6873.87890625)
(1671, 8896.234375)
(1672, 9022.6318359375)
(1673, 7203.48779296875)
(1674, 8567.7763671875)
(1675, 7991.130859375)
(1676, 7641.8984375)
(1677, 7696.6865234375)
(1678, 7649.861328125)
(1679, 8696.6357421875)
(1680, 8337.9423828125)
(1681, 8430.26953125)
(1682, 8201.537109375)
(1683, 7391.8984375)
(1684, 8213.630859375)
(1685, 7461.2841796875)
(1686, 7996.53125)
(1687, 8771.869140625)
(1688, 7833.32958984375)
(1689, 8621.375)
(1690, 7673.99755859375)
(1691, 9070.4736328125)
(1692, 8124.7724609375)
(1693, 8806.05859375)
(1694, 7654.63330078125)
(1695, 7594.10546875)
(1696, 8725.3486328125)
(1697, 7652.37060546875)
(1698, 8023.1181640625)
(1699, 7923.6220703125)
(1700, 8236.9169921875)
(1701, 8271.5078125)
(1702, 8344.0947265625)
(1703, 7979.822265625)
(1704, 9215.8232421875)
(1705, 7344.46240234375)
(1706, 8391.1875)
(1707, 8273.4365234375)
(1708, 9230.859375)
(1709, 7814.37890625)
(1710, 7481.47900390625)
(1711, 6922.69677734375)
(1712, 8307.9287109375)
(1713, 7559.11328125)
(1714, 8614.4638671875)
(1715, 7672.4736328125)
(1716, 7529.1220703125)
(1717, 7696.52099609375)
(1718, 7169.5380859375)
(1719, 8523.8671875)
(1720, 8864.455078125)
(1721, 8118.494140625)
(1722, 7366.3193359375)
(1723, 8420.08984375)
(1724, 8587.3232421875)
(1725, 9182.5107421875)
(1726, 8163.591796875)
(1727, 7527.06982421875)
(1728, 8263.349609375)
(1729, 8132.4716796875)
(1730, 7929.3896484375)
(1731, 8247.5634765625)
(1732, 8300.9814453125)
(1733, 8665.5185546875)
(1734, 7923.0068359375)
(1735, 9484.9736328125)
(1736, 7378.41845703125)
(1737, 8272.9365234375)
(1738, 9220.736328125)
(1739, 7784.8173828125)
(1740, 8452.9970703125)
(1741, 9194.8994140625)
(1742, 8434.763671875)
(1743, 8661.3251953125)
(1744, 7343.56494140625)
(1745, 7778.92724609375)
(1746, 8182.90966796875)
(1747, 8478.9716796875)
(1748, 9187.6865234375)
(1749, 8411.1728515625)
(1750, 7513.51611328125)
(1751, 8341.376953125)
(1752, 7257.93505859375)
(1753, 8811.8359375)
(1754, 9599.3681640625)
(1755, 7840.22607421875)
(1756, 7706.25927734375)
(1757, 8547.7734375)
(1758, 8726.5146484375)
(1759, 8193.2646484375)
(1760, 7933.4990234375)
(1761, 9197.341796875)
(1762, 7618.87060546875)
(1763, 8023.20458984375)
(1764, 8235.3701171875)
(1765, 7868.09912109375)
(1766, 8090.25634765625)
(1767, 8905.0068359375)
(1768, 9254.0859375)
(1769, 8361.1240234375)
(1770, 8870.271484375)
(1771, 7593.35107421875)
(1772, 9800.5703125)
(1773, 8102.9326171875)
(1774, 7251.30712890625)
(1775, 8721.9482421875)
(1776, 8329.1826171875)
(1777, 7765.66064453125)
(1778, 7862.0107421875)
(1779, 7931.99365234375)
(1780, 8920.67578125)
(1781, 7130.9921875)
(1782, 8654.8515625)
(1783, 7329.265625)
(1784, 6920.67724609375)
(1785, 8144.431640625)
(1786, 8050.2919921875)
(1787, 7108.9912109375)
(1788, 7804.40380859375)
(1789, 7604.1640625)
(1790, 8564.765625)
(1791, 7711.89501953125)
(1792, 7524.8623046875)
(1793, 7441.53125)
(1794, 7678.62548828125)
(1795, 8005.7353515625)
(1796, 7407.919921875)
(1797, 8114.71728515625)
(1798, 8395.8544921875)
(1799, 8564.814453125)
(1800, 8212.818359375)
(1801, 7390.33544921875)
(1802, 8756.8642578125)
(1803, 7813.68310546875)
(1804, 7198.27734375)
(1805, 9419.9443359375)
(1806, 7967.7119140625)
(1807, 8116.7080078125)
(1808, 7853.978515625)
(1809, 9484.0771484375)
(1810, 7988.4560546875)
(1811, 8856.30078125)
(1812, 7107.98486328125)
(1813, 7959.94873046875)
(1814, 8561.03125)
(1815, 8049.91015625)
(1816, 8036.4560546875)
(1817, 8018.7099609375)
(1818, 7760.3720703125)
(1819, 7672.32861328125)
(1820, 8416.994140625)
(1821, 8352.494140625)
(1822, 8791.9599609375)
(1823, 7263.91455078125)
(1824, 7467.12060546875)
(1825, 8240.796875)
(1826, 8806.7705078125)
(1827, 8014.21337890625)
(1828, 7932.30224609375)
(1829, 8473.20703125)
(1830, 8000.06787109375)
(1831, 7834.91748046875)
(1832, 8986.572265625)
(1833, 7842.54443359375)
(1834, 7532.671875)
(1835, 9536.12109375)
(1836, 7767.88427734375)
(1837, 8405.771484375)
(1838, 8381.4765625)
(1839, 8594.4482421875)
(1840, 7586.56591796875)
(1841, 9122.787109375)
(1842, 7467.29345703125)
(1843, 8174.55224609375)
(1844, 8470.2373046875)
(1845, 7256.2900390625)
(1846, 8395.7294921875)
(1847, 7753.17822265625)
(1848, 7474.80224609375)
(1849, 7508.9921875)
(1850, 7897.19921875)
(1851, 7951.34912109375)
(1852, 7707.4150390625)
(1853, 7136.85400390625)
(1854, 7665.79052734375)
(1855, 8293.0810546875)
(1856, 7189.6953125)
(1857, 8202.0771484375)
(1858, 7892.9365234375)
(1859, 8742.021484375)
(1860, 8712.28515625)
(1861, 7298.84521484375)
(1862, 7650.5283203125)
(1863, 8744.1220703125)
(1864, 8883.658203125)
(1865, 7565.2099609375)
(1866, 8625.0908203125)
(1867, 7743.5830078125)
(1868, 9387.7060546875)
(1869, 8746.931640625)
(1870, 7301.87255859375)
(1871, 8414.0654296875)
(1872, 8117.5087890625)
(1873, 9115.8125)
(1874, 9081.6064453125)
(1875, 7893.29296875)
(1876, 9448.033203125)
(1877, 8237.8076171875)
(1878, 7771.45947265625)
(1879, 7262.39990234375)
(1880, 8237.236328125)
(1881, 8290.5302734375)
(1882, 8559.7578125)
(1883, 8259.7919921875)
(1884, 7026.580078125)
(1885, 8307.1533203125)
(1886, 7515.18603515625)
(1887, 8427.9521484375)
(1888, 8012.078125)
(1889, 8990.8408203125)
(1890, 8305.029296875)
(1891, 7828.56103515625)
(1892, 7803.94677734375)
(1893, 7144.7578125)
(1894, 7641.4833984375)
(1895, 9017.1953125)
(1896, 7997.35546875)
(1897, 7801.384765625)
(1898, 8282.6259765625)
(1899, 8153.859375)
(1900, 7600.36474609375)
(1901, 8927.8935546875)
(1902, 7373.02099609375)
(1903, 7729.38037109375)
(1904, 9410.4111328125)
(1905, 7640.19677734375)
(1906, 8133.7060546875)
(1907, 8546.0986328125)
(1908, 8817.5849609375)
(1909, 8293.1796875)
(1910, 7309.42041015625)
(1911, 8287.0830078125)
(1912, 9131.6396484375)
(1913, 7705.662109375)
(1914, 8596.39453125)
(1915, 8250.9951171875)
(1916, 9021.05078125)
(1917, 7276.95166015625)
(1918, 8038.1201171875)
(1919, 8786.599609375)
(1920, 8658.431640625)
(1921, 8282.0068359375)
(1922, 6919.9375)
(1923, 7433.99560546875)
(1924, 7331.7109375)
(1925, 7536.33056640625)
(1926, 8473.0498046875)
(1927, 8037.45458984375)
(1928, 7871.73193359375)
(1929, 6828.93017578125)
(1930, 7733.748046875)
(1931, 8001.20068359375)
(1932, 8970.7138671875)
(1933, 8710.13671875)
(1934, 7753.970703125)
(1935, 9114.369140625)
(1936, 7538.955078125)
(1937, 8591.2021484375)
(1938, 8123.3359375)
(1939, 9216.8251953125)
(1940, 7415.8505859375)
(1941, 7373.6005859375)
(1942, 6689.82421875)
(1943, 7273.4375)
(1944, 6909.1171875)
(1945, 8181.55126953125)
(1946, 8264.171875)
(1947, 8701.8935546875)
(1948, 8596.521484375)
(1949, 8301.6044921875)
(1950, 8687.5986328125)
(1951, 7456.71484375)
(1952, 8813.1279296875)
(1953, 8568.978515625)
(1954, 7552.5283203125)
(1955, 7647.15966796875)
(1956, 8666.1201171875)
(1957, 8213.6044921875)
(1958, 8009.83935546875)
(1959, 7716.1630859375)
(1960, 7945.5224609375)
(1961, 7813.29736328125)
(1962, 8996.126953125)
(1963, 8920.35546875)
(1964, 7953.52001953125)
(1965, 9161.03515625)
(1966, 7857.3603515625)
(1967, 7519.7705078125)
(1968, 8704.880859375)
(1969, 8292.5693359375)
(1970, 9408.62890625)
(1971, 9410.693359375)
(1972, 8289.0087890625)
(1973, 7894.77197265625)
(1974, 8126.91796875)
(1975, 8352.3544921875)
(1976, 7385.20166015625)
(1977, 8082.45068359375)
(1978, 8905.791015625)
(1979, 9017.7978515625)
(1980, 7963.41455078125)
(1981, 7359.75634765625)
(1982, 7661.56103515625)
(1983, 7907.74755859375)
(1984, 7226.53125)
(1985, 8316.6650390625)
(1986, 8372.5234375)
(1987, 7544.96875)
(1988, 8762.111328125)
(1989, 8613.4404296875)
(1990, 8133.54052734375)
(1991, 8210.1630859375)
(1992, 7963.74267578125)
(1993, 8258.1845703125)
(1994, 8432.0029296875)
(1995, 8815.25)
(1996, 7080.48046875)
(1997, 8837.1611328125)
(1998, 8852.236328125)
(1999, 8076.1318359375)
(2000, 8262.4326171875)
(2001, 8145.4599609375)
(2002, 7211.818359375)
(2003, 7684.33935546875)
(2004, 8308.7607421875)
(2005, 8718.255859375)
