(3034, 7155.3095703125)
(3035, 7927.8115234375)
(3036, 7871.69677734375)
(3037, 9813.79296875)
(3038, 6741.73583984375)
(3039, 8260.87890625)
(3040, 7963.32958984375)
(3041, 8106.81640625)
(3042, 7283.70068359375)
(3043, 8569.1318359375)
(3044, 8736.869140625)
(3045, 7687.8505859375)
(3046, 8472.7958984375)
(3047, 7681.53955078125)
(3048, 7155.01318359375)
(3049, 8639.9775390625)
(3050, 7722.77685546875)
(3051, 6991.8916015625)
(3052, 8354.0185546875)
(3053, 8817.0419921875)
(3054, 8009.13720703125)
(3055, 8148.45361328125)
(3056, 7490.09716796875)
(3057, 8107.5078125)
(3058, 7478.59765625)
(3059, 8601.6123046875)
(3060, 7618.720703125)
(3061, 8575.4755859375)
(3062, 7468.787109375)
(3063, 8027.80224609375)
(3064, 7224.76171875)
(3065, 8285.455078125)
(3066, 7913.09716796875)
(3067, 7208.50146484375)
(3068, 7509.208984375)
(3069, 7392.60791015625)
(3070, 8054.42578125)
(3071, 7711.65185546875)
(3072, 9236.8466796875)
(3073, 9205.224609375)
(3074, 7525.109375)
(3075, 8098.30712890625)
(3076, 9271.693359375)
(3077, 7761.29443359375)
(3078, 8724.6220703125)
(3079, 8782.5107421875)
(3080, 8635.5654296875)
(3081, 8284.7412109375)
(3082, 8098.29638671875)
(3083, 7798.72705078125)
(3084, 8142.8291015625)
(3085, 7615.4990234375)
(3086, 8178.95263671875)
(3087, 8155.25830078125)
(3088, 7896.73876953125)
(3089, 7803.35693359375)
(3090, 8503.1083984375)
(3091, 7836.28564453125)
(3092, 8141.93310546875)
(3093, 8636.765625)
(3094, 8390.3984375)
(3095, 7959.09326171875)
(3096, 7168.2734375)
(3097, 7761.47021484375)
(3098, 9559.8818359375)
(3099, 7641.2587890625)
(3100, 7744.0615234375)
(3101, 7351.58349609375)
(3102, 7713.93115234375)
(3103, 8193.7080078125)
(3104, 7171.66552734375)
(3105, 8136.0244140625)
(3106, 7388.2978515625)
(3107, 7303.34423828125)
(3108, 7323.18115234375)
(3109, 7849.5859375)
(3110, 9482.3115234375)
(3111, 7847.86572265625)
(3112, 7673.22265625)
(3113, 8163.56689453125)
(3114, 7429.36376953125)
(3115, 7772.9853515625)
(3116, 7679.36572265625)
(3117, 7203.31396484375)
(3118, 7678.0556640625)
(3119, 7549.681640625)
(3120, 8450.017578125)
(3121, 8345.41015625)
(3122, 8111.01416015625)
(3123, 8226.8115234375)
(3124, 8304.4931640625)
(3125, 8229.3134765625)
(3126, 8445.8388671875)
(3127, 8113.4033203125)
(3128, 8875.7705078125)
(3129, 7344.74365234375)
(3130, 7907.822265625)
(3131, 8012.42578125)
(3132, 7423.1357421875)
(3133, 8798.1484375)
(3134, 7507.56201171875)
(3135, 7370.88037109375)
(3136, 6742.6494140625)
(3137, 7945.11328125)
(3138, 9132.9697265625)
(3139, 8345.248046875)
(3140, 8975.8515625)
(3141, 8191.46337890625)
(3142, 8325.8056640625)
(3143, 8119.19140625)
(3144, 8422.453125)
(3145, 8165.0966796875)
(3146, 8222.3544921875)
(3147, 9141.0009765625)
(3148, 8795.5283203125)
(3149, 7645.11572265625)
(3150, 9001.37890625)
(3151, 7985.15771484375)
(3152, 7913.49755859375)
(3153, 8055.33349609375)
(3154, 6822.2548828125)
(3155, 7938.353515625)
(3156, 8618.009765625)
(3157, 8786.697265625)
(3158, 6896.54052734375)
(3159, 8788.6845703125)
(3160, 8347.96875)
(3161, 8018.70361328125)
(3162, 8536.3720703125)
(3163, 8174.5908203125)
(3164, 8400.2080078125)
(3165, 7548.37548828125)
(3166, 7607.71875)
(3167, 7597.8828125)
(3168, 8281.5302734375)
(3169, 7173.4912109375)
(3170, 8267.2216796875)
(3171, 8978.4326171875)
(3172, 7848.13916015625)
(3173, 9051.3173828125)
(3174, 8274.0703125)
(3175, 8863.7607421875)
(3176, 7500.29296875)
(3177, 6977.8837890625)
(3178, 8357.775390625)
(3179, 7927.10009765625)
(3180, 8611.78515625)
(3181, 6394.5234375)
(3182, 8181.28076171875)
(3183, 8802.0498046875)
(3184, 8112.89599609375)
(3185, 7645.349609375)
(3186, 8615.166015625)
(3187, 8573.099609375)
(3188, 7544.34228515625)
(3189, 7653.71875)
(3190, 8330.212890625)
(3191, 8798.732421875)
(3192, 8436.640625)
(3193, 8492.9521484375)
(3194, 8589.3525390625)
(3195, 7971.5556640625)
(3196, 7397.47802734375)
(3197, 7795.74609375)
(3198, 8114.6875)
(3199, 8916.3583984375)
(3200, 7733.29638671875)
(3201, 8493.154296875)
(3202, 8559.205078125)
(3203, 8183.4033203125)
(3204, 7357.18798828125)
(3205, 7270.37841796875)
(3206, 7110.0595703125)
(3207, 7240.189453125)
(3208, 8488.9873046875)
(3209, 8062.91015625)
(3210, 8158.6328125)
(3211, 8756.1044921875)
(3212, 7838.6748046875)
(3213, 8231.2919921875)
(3214, 8242.7900390625)
(3215, 8851.5390625)
(3216, 7970.31396484375)
(3217, 8415.0859375)
(3218, 8084.529296875)
(3219, 8227.9189453125)
(3220, 7178.53125)
(3221, 8190.19091796875)
(3222, 7490.90966796875)
(3223, 8880.3056640625)
(3224, 7937.96044921875)
(3225, 8612.9921875)
(3226, 7205.41552734375)
(3227, 8582.9140625)
(3228, 8783.5107421875)
(3229, 8553.4677734375)
(3230, 7966.7099609375)
(3231, 7666.02099609375)
(3232, 7482.13427734375)
(3233, 8990.30078125)
(3234, 7805.3291015625)
(3235, 7560.3642578125)
(3236, 7008.98095703125)
(3237, 8556.7470703125)
(3238, 8609.8134765625)
(3239, 7419.9267578125)
(3240, 7704.53515625)
(3241, 8313.052734375)
(3242, 7140.6259765625)
(3243, 7843.01513671875)
(3244, 7008.716796875)
(3245, 8002.435546875)
(3246, 9266.306640625)
(3247, 8926.263671875)
(3248, 7778.3046875)
(3249, 7334.07568359375)
(3250, 8456.572265625)
(3251, 7972.72607421875)
(3252, 7294.14208984375)
(3253, 8041.52880859375)
(3254, 7550.27490234375)
(3255, 8449.462890625)
(3256, 6790.37646484375)
(3257, 7905.16943359375)
(3258, 7346.9716796875)
(3259, 8047.85791015625)
(3260, 6662.2001953125)
(3261, 7120.625)
(3262, 6536.27294921875)
(3263, 9141.9287109375)
(3264, 7186.75732421875)
(3265, 7572.18701171875)
(3266, 7311.1240234375)
(3267, 7105.912109375)
(3268, 8974.0078125)
(3269, 7146.45068359375)
(3270, 7546.251953125)
(3271, 7880.30126953125)
(3272, 7701.63427734375)
(3273, 9336.7802734375)
(3274, 7338.6640625)
(3275, 7151.03125)
(3276, 8049.1181640625)
(3277, 7057.0302734375)
(3278, 7541.623046875)
(3279, 8685.23046875)
(3280, 8226.6826171875)
(3281, 7475.08642578125)
(3282, 8089.80859375)
(3283, 7537.9287109375)
(3284, 8767.1318359375)
(3285, 8016.69482421875)
(3286, 7298.35400390625)
(3287, 8342.912109375)
(3288, 8469.21875)
(3289, 8515.2880859375)
(3290, 7985.20703125)
(3291, 7733.90576171875)
(3292, 7903.72509765625)
(3293, 8109.50634765625)
(3294, 8271.0380859375)
(3295, 7629.65185546875)
(3296, 7852.705078125)
(3297, 8868.654296875)
(3298, 7669.3154296875)
(3299, 7278.970703125)
(3300, 7549.7685546875)
(3301, 7886.3466796875)
(3302, 8805.0458984375)
(3303, 8118.00634765625)
(3304, 8024.71630859375)
(3305, 7155.48388671875)
(3306, 8024.62353515625)
(3307, 8577.3271484375)
(3308, 8600.5068359375)
(3309, 7919.46630859375)
(3310, 8805.3701171875)
(3311, 8630.67578125)
(3312, 7995.2880859375)
(3313, 7169.47265625)
(3314, 7300.86962890625)
(3315, 7022.654296875)
(3316, 7276.40234375)
(3317, 8334.837890625)
(3318, 7350.25244140625)
(3319, 9119.1259765625)
(3320, 8659.1015625)
(3321, 6671.708984375)
(3322, 8139.68798828125)
(3323, 7813.29052734375)
(3324, 8733.4755859375)
(3325, 8421.2373046875)
(3326, 7728.72216796875)
(3327, 7801.34765625)
(3328, 8400.1748046875)
(3329, 7673.04443359375)
(3330, 7787.751953125)
(3331, 8322.9716796875)
(3332, 8584.431640625)
(3333, 7586.98828125)
(3334, 8856.720703125)
(3335, 9102.7109375)
(3336, 7881.7666015625)
(3337, 7967.26611328125)
(3338, 7381.5439453125)
(3339, 8187.15234375)
(3340, 8180.87353515625)
(3341, 8688.8740234375)
(3342, 7663.06005859375)
(3343, 7706.5546875)
(3344, 9284.8828125)
(3345, 7513.3271484375)
(3346, 7768.9365234375)
(3347, 8253.5751953125)
(3348, 7867.65185546875)
(3349, 8000.39990234375)
(3350, 7637.1083984375)
(3351, 8107.421875)
(3352, 7360.9814453125)
(3353, 7662.8017578125)
(3354, 7920.6767578125)
(3355, 8249.6611328125)
(3356, 6602.62646484375)
(3357, 8668.0009765625)
(3358, 7899.34765625)
(3359, 7753.6484375)
(3360, 7949.3291015625)
(3361, 8069.19189453125)
(3362, 8566.728515625)
(3363, 7210.81005859375)
(3364, 8443.8115234375)
(3365, 7573.72216796875)
(3366, 7025.9775390625)
(3367, 6701.9501953125)
(3368, 7690.80615234375)
(3369, 7855.1181640625)
(3370, 7953.189453125)
(3371, 7600.13623046875)
(3372, 8161.2412109375)
(3373, 8173.41162109375)
(3374, 8910.79296875)
(3375, 7936.13525390625)
(3376, 7800.01904296875)
(3377, 9402.1630859375)
(3378, 8344.0537109375)
(3379, 8937.5595703125)
(3380, 8419.0048828125)
(3381, 7902.837890625)
(3382, 9139.7412109375)
(3383, 8832.3740234375)
(3384, 8390.48828125)
(3385, 8696.1611328125)
(3386, 7519.765625)
(3387, 7597.90625)
(3388, 7365.390625)
(3389, 7987.39404296875)
(3390, 7541.330078125)
(3391, 9197.2373046875)
(3392, 7028.359375)
(3393, 7686.33154296875)
(3394, 7207.71484375)
(3395, 8523.697265625)
(3396, 8751.2451171875)
(3397, 8478.048828125)
(3398, 8171.9091796875)
(3399, 7570.34716796875)
(3400, 9175.1015625)
(3401, 7715.46484375)
(3402, 7964.39111328125)
(3403, 7757.34423828125)
(3404, 7705.080078125)
(3405, 7979.40771484375)
(3406, 8027.6962890625)
(3407, 8345.453125)
(3408, 8485.3662109375)
(3409, 7356.7705078125)
(3410, 7549.25)
(3411, 9040.810546875)
(3412, 8800.64453125)
(3413, 7736.47412109375)
(3414, 8510.455078125)
(3415, 8644.552734375)
(3416, 7216.08642578125)
(3417, 8712.119140625)
(3418, 8096.84130859375)
(3419, 7715.82177734375)
(3420, 7955.54296875)
(3421, 7587.390625)
(3422, 8819.3935546875)
(3423, 7815.419921875)
(3424, 7552.6611328125)
(3425, 7822.12890625)
(3426, 7963.8603515625)
(3427, 7395.59423828125)
(3428, 7229.3623046875)
(3429, 6240.9267578125)
(3430, 7766.1357421875)
(3431, 8795.8388671875)
(3432, 7794.3740234375)
(3433, 7942.82568359375)
(3434, 8188.6005859375)
(3435, 7543.25537109375)
(3436, 7676.19921875)
(3437, 6941.4453125)
(3438, 7182.8857421875)
(3439, 8054.7099609375)
(3440, 8045.3564453125)
(3441, 7602.23828125)
(3442, 7434.04296875)
(3443, 6989.03271484375)
(3444, 8382.1533203125)
(3445, 9072.1943359375)
(3446, 8266.7041015625)
(3447, 8865.705078125)
(3448, 8761.5654296875)
(3449, 8229.8466796875)
(3450, 8782.9248046875)
(3451, 8022.2353515625)
(3452, 7929.40625)
(3453, 7929.53662109375)
(3454, 8286.5068359375)
(3455, 7868.0126953125)
(3456, 8503.0791015625)
(3457, 7069.6103515625)
(3458, 8120.109375)
(3459, 7548.90478515625)
(3460, 7512.26611328125)
(3461, 8137.6318359375)
(3462, 7756.40673828125)
(3463, 6949.67529296875)
(3464, 7311.4306640625)
(3465, 7696.02197265625)
(3466, 8102.244140625)
(3467, 7621.77001953125)
(3468, 8521.201171875)
(3469, 7951.578125)
(3470, 8356.4462890625)
(3471, 8040.76953125)
(3472, 7355.9765625)
(3473, 8071.86962890625)
(3474, 7492.80908203125)
(3475, 8054.296875)
(3476, 8414.5771484375)
(3477, 8071.0966796875)
(3478, 7839.82421875)
(3479, 8176.04443359375)
(3480, 8672.8017578125)
(3481, 9139.5498046875)
(3482, 8667.9638671875)
(3483, 7585.52001953125)
(3484, 7439.55078125)
(3485, 8668.59375)
(3486, 7838.1455078125)
(3487, 8060.2392578125)
(3488, 7841.20361328125)
(3489, 7371.52392578125)
(3490, 8676.052734375)
(3491, 7853.03759765625)
(3492, 7795.80078125)
(3493, 8525.3857421875)
(3494, 8202.2314453125)
(3495, 7311.10546875)
(3496, 7572.8125)
(3497, 8138.3134765625)
(3498, 7714.40771484375)
(3499, 7815.546875)
(3500, 7896.32666015625)
(3501, 8767.8154296875)
(3502, 7252.19580078125)
(3503, 8334.091796875)
(3504, 7195.11865234375)
(3505, 7735.009765625)
(3506, 8199.2294921875)
(3507, 8661.2275390625)
(3508, 8323.548828125)
(3509, 8021.8193359375)
(3510, 8336.328125)
(3511, 7395.81884765625)
(3512, 7682.73583984375)
(3513, 8696.623046875)
(3514, 8307.7958984375)
(3515, 8272.646484375)
(3516, 9277.7578125)
(3517, 7932.0068359375)
(3518, 7572.95458984375)
(3519, 7738.189453125)
(3520, 7864.42236328125)
(3521, 7375.40478515625)
(3522, 8238.359375)
(3523, 6596.31640625)
(3524, 8117.71142578125)
(3525, 7642.63916015625)
(3526, 6666.76123046875)
(3527, 7586.53125)
(3528, 7961.42431640625)
(3529, 8354.603515625)
(3530, 8247.33984375)
(3531, 8851.4990234375)
(3532, 6892.5224609375)
(3533, 7805.05322265625)
(3534, 8478.8603515625)
(3535, 8760.1748046875)
(3536, 7907.884765625)
(3537, 9570.4326171875)
(3538, 7978.359375)
(3539, 7742.4541015625)
(3540, 8381.6591796875)
(3541, 7469.587890625)
(3542, 8121.484375)
(3543, 6792.98193359375)
(3544, 7130.32421875)
(3545, 8008.6025390625)
(3546, 7249.82373046875)
(3547, 8267.080078125)
(3548, 8009.78759765625)
(3549, 8321.3095703125)
(3550, 8225.4521484375)
(3551, 8533.794921875)
(3552, 8170.01513671875)
(3553, 7437.58984375)
(3554, 8238.8701171875)
(3555, 8309.0830078125)
(3556, 7328.958984375)
(3557, 8303.8046875)
(3558, 8090.0673828125)
(3559, 9109.962890625)
(3560, 7812.0126953125)
(3561, 7654.4658203125)
(3562, 8576.015625)
(3563, 7891.6572265625)
(3564, 8385.6513671875)
(3565, 8138.42724609375)
(3566, 7910.58642578125)
(3567, 7627.02880859375)
(3568, 7614.60693359375)
(3569, 8558.7001953125)
(3570, 7133.45849609375)
(3571, 8381.689453125)
(3572, 9645.314453125)
(3573, 8733.6337890625)
(3574, 7647.16064453125)
(3575, 6857.15869140625)
(3576, 7801.42578125)
(3577, 8305.494140625)
(3578, 8073.66796875)
(3579, 6526.0107421875)
(3580, 7994.4404296875)
(3581, 8083.876953125)
(3582, 8196.015625)
(3583, 7028.06005859375)
(3584, 6989.72900390625)
(3585, 7821.05224609375)
(3586, 8590.6162109375)
(3587, 7527.34423828125)
(3588, 8175.822265625)
(3589, 8658.01953125)
(3590, 7640.36865234375)
(3591, 8141.208984375)
(3592, 8799.283203125)
(3593, 7539.83740234375)
(3594, 8043.322265625)
(3595, 7658.87548828125)
(3596, 7596.0009765625)
(3597, 7439.2548828125)
(3598, 7596.1455078125)
(3599, 9280.828125)
(3600, 8010.43603515625)
(3601, 8320.7841796875)
(3602, 7940.7939453125)
(3603, 8026.26953125)
(3604, 8058.0986328125)
(3605, 8045.51513671875)
(3606, 8627.783203125)
(3607, 7728.02001953125)
(3608, 8893.2607421875)
(3609, 7269.52587890625)
(3610, 7738.263671875)
(3611, 8454.1953125)
(3612, 8437.814453125)
(3613, 8279.2998046875)
(3614, 7974.4140625)
(3615, 7768.53857421875)
(3616, 8801.939453125)
(3617, 8202.6435546875)
(3618, 8757.7099609375)
(3619, 8724.5908203125)
(3620, 7528.0751953125)
(3621, 7778.84423828125)
(3622, 8571.779296875)
(3623, 9277.517578125)
(3624, 7253.2392578125)
(3625, 7905.2177734375)
(3626, 7819.775390625)
(3627, 7925.126953125)
(3628, 8219.498046875)
(3629, 8470.8203125)
(3630, 7908.603515625)
(3631, 8355.015625)
(3632, 8642.6904296875)
(3633, 8054.13818359375)
(3634, 7628.70361328125)
(3635, 7281.42578125)
(3636, 8751.0830078125)
(3637, 7415.322265625)
(3638, 7779.076171875)
(3639, 9097.7490234375)
(3640, 7784.85107421875)
(3641, 7447.37548828125)
(3642, 8320.65625)
(3643, 8999.6953125)
(3644, 7262.33203125)
(3645, 8788.8984375)
(3646, 8030.47509765625)
(3647, 8415.4130859375)
(3648, 9005.0)
(3649, 9074.1279296875)
(3650, 7394.9423828125)
(3651, 8372.9736328125)
(3652, 8572.8271484375)
(3653, 7251.26611328125)
(3654, 7565.53857421875)
(3655, 8055.10107421875)
(3656, 8176.908203125)
(3657, 8745.1689453125)
(3658, 10266.26953125)
(3659, 7808.36474609375)
(3660, 7882.79541015625)
(3661, 7547.15966796875)
(3662, 7433.2734375)
(3663, 7811.42578125)
(3664, 7876.47216796875)
(3665, 8506.771484375)
(3666, 7987.57861328125)
(3667, 7905.5078125)
(3668, 9167.890625)
(3669, 8882.7529296875)
(3670, 8043.513671875)
(3671, 8058.81787109375)
(3672, 7985.14404296875)
(3673, 7293.9140625)
(3674, 8477.9580078125)
(3675, 8086.31103515625)
(3676, 7868.5263671875)
(3677, 7656.1005859375)
(3678, 7264.51025390625)
(3679, 7960.16650390625)
(3680, 7135.57177734375)
(3681, 7976.14892578125)
(3682, 9251.0615234375)
(3683, 7458.23046875)
(3684, 7123.39013671875)
(3685, 8289.265625)
(3686, 7778.68505859375)
(3687, 7970.83203125)
(3688, 8293.955078125)
(3689, 8524.4423828125)
(3690, 8418.44140625)
(3691, 7817.37158203125)
(3692, 7288.46826171875)
(3693, 7732.482421875)
(3694, 7316.26611328125)
(3695, 8007.8212890625)
(3696, 8056.6875)
(3697, 8134.30029296875)
(3698, 7871.56640625)
(3699, 8503.0615234375)
(3700, 7728.392578125)
(3701, 7419.86865234375)
(3702, 7997.9697265625)
(3703, 8662.6884765625)
(3704, 7376.90478515625)
(3705, 7227.6904296875)
(3706, 9479.2509765625)
(3707, 7512.66259765625)
(3708, 8195.1533203125)
(3709, 7772.46044921875)
(3710, 8449.1162109375)
(3711, 8771.83203125)
(3712, 8326.2421875)
(3713, 8105.28662109375)
(3714, 8336.1201171875)
(3715, 8728.3671875)
(3716, 7793.22412109375)
(3717, 8306.9296875)
(3718, 8139.58642578125)
(3719, 7550.337890625)
(3720, 7303.24853515625)
(3721, 7919.8251953125)
(3722, 6773.232421875)
(3723, 7665.85302734375)
(3724, 8662.5537109375)
(3725, 8887.744140625)
(3726, 7390.70849609375)
(3727, 8347.947265625)
(3728, 8442.9267578125)
(3729, 9218.3828125)
(3730, 8026.6708984375)
(3731, 8278.529296875)
(3732, 6924.4609375)
(3733, 7758.1845703125)
(3734, 7004.265625)
(3735, 8752.900390625)
(3736, 8562.9912109375)
(3737, 7450.09765625)
(3738, 8147.861328125)
(3739, 8257.8974609375)
(3740, 7531.31884765625)
(3741, 8627.91015625)
(3742, 7683.8408203125)
(3743, 7474.2451171875)
(3744, 7156.9453125)
(3745, 7773.25048828125)
(3746, 7090.19287109375)
(3747, 7839.7255859375)
(3748, 7416.62109375)
(3749, 7799.1640625)
(3750, 7153.546875)
(3751, 8543.1357421875)
(3752, 8151.55810546875)
(3753, 7909.79443359375)
(3754, 8848.6494140625)
(3755, 8748.66015625)
(3756, 6971.07568359375)
(3757, 7524.9990234375)
(3758, 9553.322265625)
(3759, 7235.71923828125)
(3760, 7629.48779296875)
(3761, 7749.48193359375)
(3762, 7196.30126953125)
(3763, 7840.82080078125)
(3764, 7388.37109375)
(3765, 7111.275390625)
(3766, 7975.63818359375)
(3767, 8754.9638671875)
(3768, 8036.88720703125)
(3769, 7503.8759765625)
(3770, 8256.15625)
(3771, 8227.2109375)
(3772, 8378.548828125)
(3773, 7280.9287109375)
(3774, 8031.35546875)
(3775, 8265.6513671875)
(3776, 8001.2431640625)
(3777, 7832.3662109375)
(3778, 9364.6337890625)
(3779, 7940.3955078125)
(3780, 8139.95751953125)
(3781, 8853.0185546875)
(3782, 8417.666015625)
(3783, 6797.40234375)
(3784, 8185.60498046875)
(3785, 7871.6875)
(3786, 7566.244140625)
(3787, 6993.9169921875)
(3788, 7599.04296875)
(3789, 8284.9345703125)
(3790, 8641.2177734375)
(3791, 8138.69580078125)
(3792, 7430.52490234375)
(3793, 8304.2216796875)
(3794, 7942.05615234375)
(3795, 8451.3369140625)
(3796, 7707.68896484375)
(3797, 8798.615234375)
(3798, 7735.65673828125)
(3799, 8579.9287109375)
(3800, 8492.3017578125)
(3801, 7815.55615234375)
(3802, 8330.8154296875)
(3803, 8948.900390625)
(3804, 8280.251953125)
(3805, 7701.8095703125)
(3806, 7569.158203125)
(3807, 7545.07861328125)
(3808, 8139.75390625)
(3809, 7579.94775390625)
(3810, 7714.5126953125)
(3811, 8597.4130859375)
(3812, 8602.775390625)
(3813, 7747.4873046875)
(3814, 8864.560546875)
(3815, 8938.2763671875)
(3816, 7994.92529296875)
(3817, 8198.755859375)
(3818, 7809.5478515625)
(3819, 8127.10546875)
(3820, 7692.453125)
(3821, 6771.91650390625)
(3822, 7487.38037109375)
(3823, 8188.8017578125)
(3824, 8604.0166015625)
(3825, 8832.162109375)
(3826, 7776.13623046875)
(3827, 8147.43212890625)
(3828, 8243.4248046875)
(3829, 7602.478515625)
(3830, 8261.1806640625)
(3831, 7401.12109375)
(3832, 8335.3330078125)
(3833, 7693.52490234375)
(3834, 8065.3203125)
(3835, 7086.66845703125)
(3836, 8211.1201171875)
(3837, 8686.2607421875)
(3838, 8529.4140625)
(3839, 8045.94921875)
(3840, 8988.6181640625)
(3841, 7790.89404296875)
(3842, 8209.2265625)
(3843, 7950.56591796875)
(3844, 9000.404296875)
(3845, 8826.1982421875)
(3846, 8095.6533203125)
(3847, 8604.21875)
(3848, 7804.7724609375)
(3849, 8721.2890625)
(3850, 7790.9052734375)
(3851, 7851.87890625)
(3852, 6928.55126953125)
(3853, 7985.15234375)
(3854, 7818.91552734375)
(3855, 8168.3095703125)
(3856, 8796.109375)
(3857, 7781.68896484375)
(3858, 7432.63134765625)
(3859, 7949.94921875)
(3860, 7670.9130859375)
(3861, 8405.1953125)
(3862, 7822.119140625)
(3863, 7544.4912109375)
(3864, 7866.86572265625)
(3865, 8436.01953125)
(3866, 7689.07421875)
(3867, 7233.509765625)
(3868, 7625.73388671875)
(3869, 7586.2822265625)
(3870, 7976.615234375)
(3871, 7387.23681640625)
(3872, 9420.7744140625)
(3873, 7528.54541015625)
(3874, 8589.521484375)
(3875, 7337.72705078125)
(3876, 8035.9267578125)
(3877, 8260.208984375)
(3878, 8831.7236328125)
(3879, 7857.77490234375)
(3880, 8425.7685546875)
(3881, 8262.033203125)
(3882, 7281.6513671875)
(3883, 8800.18359375)
(3884, 7643.0595703125)
(3885, 7150.8720703125)
(3886, 7631.58447265625)
(3887, 7326.3310546875)
(3888, 8612.2294921875)
(3889, 8235.4453125)
(3890, 7358.81689453125)
(3891, 7609.7109375)
(3892, 7557.7216796875)
(3893, 8784.6494140625)
(3894, 8150.15478515625)
(3895, 7497.25537109375)
(3896, 8716.3388671875)
(3897, 9288.251953125)
(3898, 8389.7294921875)
(3899, 8172.42626953125)
(3900, 8451.7470703125)
(3901, 7349.72509765625)
(3902, 7896.9140625)
(3903, 7705.53076171875)
(3904, 8449.89453125)
(3905, 7697.63525390625)
(3906, 8290.41796875)
(3907, 7511.482421875)
(3908, 8189.61572265625)
(3909, 7543.3896484375)
(3910, 8615.8359375)
(3911, 8509.2158203125)
(3912, 8334.44921875)
(3913, 8446.7138671875)
(3914, 7386.32666015625)
(3915, 7818.375)
(3916, 7757.154296875)
(3917, 7813.17431640625)
(3918, 8546.7392578125)
(3919, 8076.3857421875)
(3920, 7773.51123046875)
(3921, 8645.6181640625)
(3922, 7677.31787109375)
(3923, 7913.24365234375)
(3924, 7770.14892578125)
(3925, 6795.619140625)
(3926, 7393.26416015625)
(3927, 7780.18017578125)
(3928, 8491.73828125)
(3929, 7841.640625)
(3930, 7736.49267578125)
(3931, 8310.140625)
(3932, 9100.2880859375)
(3933, 8998.787109375)
(3934, 7597.5146484375)
(3935, 7898.95263671875)
(3936, 7572.4580078125)
(3937, 7608.93994140625)
(3938, 8458.90625)
(3939, 8480.912109375)
(3940, 7954.06591796875)
(3941, 9186.697265625)
(3942, 8153.32470703125)
(3943, 8107.28955078125)
(3944, 8790.4013671875)
(3945, 9168.9892578125)
(3946, 8076.4765625)
(3947, 8353.6005859375)
(3948, 7935.07421875)
(3949, 8193.259765625)
(3950, 7870.37109375)
(3951, 7861.86865234375)
(3952, 8131.85693359375)
(3953, 7689.37548828125)
(3954, 8586.3466796875)
(3955, 7125.439453125)
(3956, 7608.16455078125)
(3957, 8173.7509765625)
(3958, 8092.66064453125)
(3959, 8182.7666015625)
(3960, 7907.74755859375)
(3961, 7633.85009765625)
(3962, 6390.63671875)
(3963, 8649.78125)
(3964, 7847.6474609375)
(3965, 7430.42578125)
(3966, 8600.46875)
(3967, 7728.94482421875)
(3968, 7800.703125)
(3969, 8923.958984375)
(3970, 6975.77490234375)
(3971, 7783.87841796875)
(3972, 7889.78369140625)
(3973, 8006.46142578125)
(3974, 7462.30029296875)
(3975, 7586.658203125)
(3976, 7041.78955078125)
(3977, 8121.91845703125)
(3978, 7670.88134765625)
(3979, 7938.9677734375)
(3980, 8094.67431640625)
(3981, 8143.39990234375)
(3982, 8249.0390625)
(3983, 8500.4658203125)
(3984, 8123.21484375)
(3985, 7398.56640625)
(3986, 8428.03125)
(3987, 7572.2626953125)
(3988, 9531.08984375)
(3989, 8229.3740234375)
(3990, 7526.82861328125)
(3991, 7445.24609375)
(3992, 7475.18115234375)
(3993, 7510.298828125)
(3994, 7927.86962890625)
(3995, 7133.30224609375)
(3996, 7260.841796875)
(3997, 8299.1201171875)
(3998, 8955.6982421875)
(3999, 7814.80419921875)
(4000, 8541.6513671875)
(4001, 7724.43359375)
(4002, 8044.73095703125)
(4003, 7508.04296875)
(4004, 7550.2978515625)
(4005, 8952.421875)
(4006, 8543.6142578125)
(4007, 8009.5234375)
(4008, 7456.96240234375)
(4009, 8764.041015625)
(4010, 7329.25439453125)
(4011, 7405.14404296875)
(4012, 8030.53173828125)
(4013, 8403.6962890625)
(4014, 8281.1787109375)
(4015, 8284.9814453125)
(4016, 8800.2841796875)
(4017, 7616.14111328125)
(4018, 8276.0888671875)
(4019, 7817.52490234375)
(4020, 7992.185546875)
(4021, 8748.1240234375)
(4022, 8393.8515625)
(4023, 7828.11181640625)
(4024, 7772.64599609375)
(4025, 8072.13818359375)
(4026, 7469.91552734375)
(4027, 8053.7666015625)
(4028, 8194.0078125)
(4029, 8042.4208984375)
(4030, 7526.1103515625)
(4031, 8046.751953125)
(4032, 7769.34765625)
(4033, 7989.02001953125)
(4034, 7314.18505859375)
(4035, 7384.7158203125)
(4036, 7717.7412109375)
(4037, 7764.94189453125)
(4038, 7188.59765625)
(4039, 8557.71875)
(4040, 8430.6162109375)
(4041, 7339.75390625)
(4042, 7121.12841796875)
(4043, 8160.673828125)
(4044, 7903.74609375)
(4045, 7882.40771484375)
(4046, 8091.54443359375)
(4047, 7900.50537109375)
(4048, 7741.68017578125)
(4049, 8377.4833984375)
(4050, 7438.62109375)
(4051, 7846.14599609375)
(4052, 7871.9248046875)
(4053, 7921.78125)
(4054, 9265.046875)
(4055, 7651.85205078125)
(4056, 6713.70849609375)
(4057, 6699.79248046875)
(4058, 8271.46484375)
(4059, 7519.27587890625)
(4060, 8467.4345703125)
(4061, 7177.41748046875)
(4062, 7539.60205078125)
(4063, 7917.2099609375)
