(11552, 8760.6552734375)
(11553, 7289.72021484375)
(11554, 8412.9873046875)
(11555, 7743.923828125)
(11556, 7456.10791015625)
(11557, 7452.50341796875)
(11558, 7189.70654296875)
(11559, 8220.4638671875)
(11560, 6851.92138671875)
(11561, 7091.03271484375)
(11562, 6814.99560546875)
(11563, 8231.328125)
(11564, 7141.9599609375)
(11565, 7945.0859375)
(11566, 7604.2470703125)
(11567, 8259.5947265625)
(11568, 7208.603515625)
(11569, 7357.859375)
(11570, 7425.29443359375)
(11571, 7545.89404296875)
(11572, 8268.9208984375)
(11573, 7955.51708984375)
(11574, 8484.3310546875)
(11575, 7915.611328125)
(11576, 8197.3515625)
(11577, 7454.16162109375)
(11578, 7790.00537109375)
(11579, 7302.93603515625)
(11580, 7607.7646484375)
(11581, 7177.98876953125)
(11582, 8089.6240234375)
(11583, 7691.52001953125)
(11584, 7193.328125)
(11585, 6826.34716796875)
(11586, 6933.82421875)
(11587, 7772.2109375)
(11588, 7199.32666015625)
(11589, 8310.6123046875)
(11590, 7715.1015625)
(11591, 6414.33251953125)
(11592, 8131.26416015625)
(11593, 7790.7763671875)
(11594, 7743.3671875)
(11595, 7820.89892578125)
(11596, 7859.43359375)
(11597, 7728.8359375)
(11598, 7234.39453125)
(11599, 7951.41015625)
(11600, 7300.984375)
(11601, 7731.50390625)
(11602, 9424.615234375)
(11603, 7124.5029296875)
(11604, 7382.53564453125)
(11605, 8331.322265625)
(11606, 8046.84375)
(11607, 7160.53955078125)
(11608, 7846.298828125)
(11609, 6839.73828125)
(11610, 7331.5927734375)
(11611, 6693.86767578125)
(11612, 8030.90234375)
(11613, 8264.4228515625)
(11614, 7917.28955078125)
(11615, 7365.04443359375)
(11616, 7091.330078125)
(11617, 6839.29443359375)
(11618, 8398.4560546875)
(11619, 7224.1796875)
(11620, 8624.1865234375)
(11621, 7904.35205078125)
(11622, 7410.14599609375)
(11623, 7914.55810546875)
(11624, 8477.5654296875)
(11625, 8088.96337890625)
(11626, 7561.62744140625)
(11627, 7662.35009765625)
(11628, 7589.58740234375)
(11629, 8370.2197265625)
(11630, 6696.1171875)
(11631, 6783.79150390625)
(11632, 7285.64892578125)
(11633, 7476.71533203125)
(11634, 7404.86181640625)
(11635, 7382.02685546875)
(11636, 7508.90283203125)
(11637, 8007.30078125)
(11638, 7168.79931640625)
(11639, 7931.72705078125)
(11640, 7993.58935546875)
(11641, 7613.71923828125)
(11642, 6987.15771484375)
(11643, 8021.66357421875)
(11644, 7704.0986328125)
(11645, 7380.2373046875)
(11646, 7390.029296875)
(11647, 7539.75634765625)
(11648, 8418.7666015625)
(11649, 6495.302734375)
(11650, 6140.2265625)
(11651, 7161.06787109375)
(11652, 7635.87646484375)
(11653, 9473.068359375)
(11654, 6894.04052734375)
(11655, 7901.99267578125)
(11656, 7711.25048828125)
(11657, 7206.75927734375)
(11658, 6904.25390625)
(11659, 8090.48046875)
(11660, 7596.46435546875)
(11661, 7680.93017578125)
(11662, 7742.32470703125)
(11663, 7756.35546875)
(11664, 6789.3212890625)
(11665, 7800.12841796875)
(11666, 7863.5283203125)
(11667, 8188.69677734375)
(11668, 7543.8369140625)
(11669, 7226.1357421875)
(11670, 7640.33203125)
(11671, 7734.8505859375)
(11672, 7352.15625)
(11673, 7103.88671875)
(11674, 7903.5791015625)
(11675, 7162.79443359375)
(11676, 7312.31640625)
(11677, 7258.34228515625)
(11678, 7213.955078125)
(11679, 7997.85986328125)
(11680, 6888.7490234375)
(11681, 7658.2333984375)
(11682, 6683.4765625)
(11683, 7751.4052734375)
(11684, 6959.525390625)
(11685, 7622.28955078125)
(11686, 6803.20458984375)
(11687, 9154.4453125)
(11688, 7556.587890625)
(11689, 8037.75634765625)
(11690, 8602.2080078125)
(11691, 8619.0302734375)
(11692, 8229.6328125)
(11693, 6967.5625)
(11694, 7903.5283203125)
(11695, 6607.5048828125)
(11696, 7379.3828125)
(11697, 7727.93603515625)
(11698, 7210.134765625)
(11699, 7696.58642578125)
(11700, 7909.74560546875)
(11701, 8055.80615234375)
(11702, 7807.22265625)
(11703, 6608.75390625)
(11704, 8228.666015625)
(11705, 7081.15380859375)
(11706, 7784.595703125)
(11707, 7609.94384765625)
(11708, 7465.66748046875)
(11709, 7459.27392578125)
(11710, 6984.42626953125)
(11711, 6803.0947265625)
(11712, 7816.49462890625)
(11713, 8101.0224609375)
(11714, 7536.98779296875)
(11715, 7836.4140625)
(11716, 6625.33349609375)
(11717, 7336.3134765625)
(11718, 7957.591796875)
(11719, 7893.828125)
(11720, 7160.79833984375)
(11721, 7779.70947265625)
(11722, 7478.58349609375)
(11723, 7549.90576171875)
(11724, 8268.728515625)
(11725, 8337.0693359375)
(11726, 7793.25732421875)
(11727, 7649.45849609375)
(11728, 6757.9970703125)
(11729, 7936.2763671875)
(11730, 7941.72607421875)
(11731, 7031.42724609375)
(11732, 7013.81005859375)
(11733, 7355.2431640625)
(11734, 8068.84912109375)
(11735, 7987.74267578125)
(11736, 6986.875)
(11737, 8600.017578125)
(11738, 6923.11376953125)
(11739, 6802.91162109375)
(11740, 6768.15478515625)
(11741, 8032.35302734375)
(11742, 7862.64697265625)
(11743, 7102.04052734375)
(11744, 7596.88818359375)
(11745, 7150.10205078125)
(11746, 7295.4267578125)
(11747, 7643.14453125)
(11748, 8479.7578125)
(11749, 7039.62353515625)
(11750, 8099.10302734375)
(11751, 6975.11767578125)
(11752, 7177.681640625)
(11753, 7281.6015625)
(11754, 7455.892578125)
(11755, 7266.69677734375)
(11756, 7058.14599609375)
(11757, 7544.51611328125)
(11758, 7226.24609375)
(11759, 7446.283203125)
(11760, 7589.2177734375)
(11761, 7975.0771484375)
(11762, 7524.87744140625)
(11763, 7618.3984375)
(11764, 6933.7421875)
(11765, 7264.99853515625)
(11766, 7678.30419921875)
(11767, 7444.71484375)
(11768, 7398.69091796875)
(11769, 7911.0283203125)
(11770, 6942.20458984375)
(11771, 8104.75634765625)
(11772, 7991.0224609375)
(11773, 7566.46142578125)
(11774, 7611.29833984375)
(11775, 7047.01806640625)
(11776, 8215.87890625)
(11777, 8104.36376953125)
(11778, 7334.59716796875)
(11779, 6897.42724609375)
(11780, 7270.025390625)
(11781, 7466.8408203125)
(11782, 7415.3740234375)
(11783, 7259.5927734375)
(11784, 8139.26611328125)
(11785, 7367.73486328125)
(11786, 7446.9296875)
(11787, 7505.07666015625)
(11788, 7366.0537109375)
(11789, 6801.03125)
(11790, 7083.28125)
(11791, 7634.3359375)
(11792, 7697.51123046875)
(11793, 7445.8251953125)
(11794, 7807.86669921875)
(11795, 7567.26171875)
(11796, 7009.00830078125)
(11797, 6947.0400390625)
(11798, 8407.3662109375)
(11799, 7737.01904296875)
(11800, 7797.52734375)
(11801, 8000.4208984375)
(11802, 6471.72119140625)
(11803, 6702.57373046875)
(11804, 7281.91552734375)
(11805, 8071.93310546875)
(11806, 8338.9326171875)
(11807, 7318.376953125)
(11808, 7032.43798828125)
(11809, 8249.4453125)
(11810, 7792.9345703125)
(11811, 7592.31494140625)
(11812, 7362.39892578125)
(11813, 7827.662109375)
(11814, 7544.658203125)
(11815, 7357.0419921875)
(11816, 7603.5224609375)
(11817, 7767.19384765625)
(11818, 7402.232421875)
(11819, 7784.3583984375)
(11820, 7899.70703125)
(11821, 8319.6875)
(11822, 7530.46435546875)
(11823, 7469.5439453125)
(11824, 7713.00146484375)
(11825, 7863.10986328125)
(11826, 7642.48291015625)
(11827, 7550.00390625)
(11828, 7107.99560546875)
(11829, 8018.64599609375)
(11830, 7855.83544921875)
(11831, 8181.99853515625)
(11832, 7109.91162109375)
(11833, 7048.9423828125)
(11834, 7504.86328125)
(11835, 7185.72900390625)
(11836, 7130.26123046875)
(11837, 8547.0654296875)
(11838, 6746.87548828125)
(11839, 7396.24365234375)
(11840, 6803.08349609375)
(11841, 7461.30078125)
(11842, 6816.62890625)
(11843, 7720.9345703125)
(11844, 7753.33935546875)
(11845, 6927.55322265625)
(11846, 7228.09912109375)
(11847, 7490.388671875)
(11848, 8370.5078125)
(11849, 8414.919921875)
(11850, 6710.96923828125)
(11851, 8300.2138671875)
(11852, 7114.1708984375)
(11853, 8099.96923828125)
(11854, 7976.6279296875)
(11855, 7298.32421875)
(11856, 7439.21240234375)
(11857, 7558.080078125)
(11858, 7065.78759765625)
(11859, 7161.95263671875)
(11860, 7862.68359375)
(11861, 7351.65771484375)
(11862, 7335.0205078125)
(11863, 7039.22607421875)
(11864, 7905.19921875)
(11865, 6667.58984375)
(11866, 6937.2001953125)
(11867, 7271.86669921875)
(11868, 7458.08837890625)
(11869, 7442.61962890625)
(11870, 6749.814453125)
(11871, 7331.369140625)
(11872, 6591.486328125)
(11873, 8127.3603515625)
(11874, 7416.9765625)
(11875, 7997.7353515625)
(11876, 7402.6708984375)
(11877, 8257.3720703125)
(11878, 7093.94677734375)
(11879, 6921.5654296875)
(11880, 7548.15478515625)
(11881, 7051.9990234375)
(11882, 7215.318359375)
(11883, 7782.4052734375)
(11884, 7800.669921875)
(11885, 6907.45849609375)
(11886, 7609.29541015625)
(11887, 7341.451171875)
(11888, 7539.23388671875)
(11889, 7318.60302734375)
(11890, 8393.6494140625)
(11891, 7325.92236328125)
(11892, 6874.365234375)
(11893, 7470.29541015625)
(11894, 7445.8828125)
(11895, 7400.8193359375)
(11896, 7076.853515625)
(11897, 7027.75927734375)
(11898, 7911.79052734375)
(11899, 7340.76025390625)
(11900, 7655.29248046875)
(11901, 7340.8408203125)
(11902, 7041.7294921875)
(11903, 7939.62060546875)
(11904, 6839.484375)
(11905, 7604.13818359375)
(11906, 7372.77197265625)
(11907, 7217.12109375)
(11908, 9138.2841796875)
(11909, 7156.71240234375)
(11910, 7549.42333984375)
(11911, 7372.45947265625)
(11912, 7953.29443359375)
(11913, 7023.427734375)
(11914, 6583.76123046875)
(11915, 7714.30810546875)
(11916, 6873.8583984375)
(11917, 7073.30029296875)
(11918, 7190.62548828125)
(11919, 8254.2626953125)
(11920, 7966.24853515625)
(11921, 7292.92724609375)
(11922, 7788.794921875)
(11923, 8039.7568359375)
(11924, 7121.7197265625)
(11925, 7565.978515625)
(11926, 7197.8095703125)
(11927, 7321.4501953125)
(11928, 8007.5849609375)
(11929, 7732.74755859375)
(11930, 7484.89208984375)
(11931, 6831.79833984375)
(11932, 7641.46240234375)
(11933, 7275.505859375)
(11934, 8192.5361328125)
(11935, 6987.6689453125)
(11936, 7178.3642578125)
(11937, 7233.658203125)
(11938, 7433.14404296875)
(11939, 7257.45849609375)
(11940, 9772.1123046875)
(11941, 7864.4853515625)
(11942, 8067.82373046875)
(11943, 6989.71240234375)
(11944, 7842.494140625)
(11945, 7145.44384765625)
(11946, 6842.5205078125)
(11947, 7695.28759765625)
(11948, 7040.79248046875)
(11949, 8458.5244140625)
(11950, 6951.21337890625)
(11951, 7858.68896484375)
(11952, 8350.630859375)
(11953, 7612.03515625)
(11954, 7287.51611328125)
(11955, 7824.6787109375)
(11956, 8146.767578125)
(11957, 7336.08203125)
(11958, 6812.25830078125)
(11959, 7335.98828125)
(11960, 6869.25048828125)
(11961, 7314.4130859375)
(11962, 7664.60107421875)
(11963, 8817.419921875)
(11964, 8575.2451171875)
(11965, 8074.79833984375)
(11966, 7770.14990234375)
(11967, 7389.25244140625)
(11968, 6943.42333984375)
(11969, 7733.48974609375)
(11970, 7096.09033203125)
(11971, 7625.04736328125)
(11972, 7410.81298828125)
(11973, 7921.04736328125)
(11974, 8426.0185546875)
(11975, 7653.72265625)
(11976, 7496.359375)
(11977, 7510.1474609375)
(11978, 7021.197265625)
(11979, 7475.59619140625)
(11980, 7111.18994140625)
(11981, 7551.482421875)
(11982, 7542.72705078125)
(11983, 7518.37060546875)
(11984, 7763.00439453125)
(11985, 7973.06640625)
(11986, 7448.08447265625)
(11987, 7029.0087890625)
(11988, 7894.9658203125)
(11989, 6748.767578125)
(11990, 8057.5595703125)
(11991, 6896.09765625)
(11992, 7843.556640625)
(11993, 8145.84765625)
(11994, 6895.4921875)
(11995, 8516.9072265625)
(11996, 6567.4755859375)
(11997, 7580.49609375)
(11998, 8317.1162109375)
(11999, 6904.7626953125)
(12000, 7762.2666015625)
(12001, 8238.857421875)
(12002, 7415.9140625)
(12003, 6657.3408203125)
(12004, 7731.595703125)
(12005, 7845.45751953125)
(12006, 8287.5849609375)
(12007, 7708.03857421875)
(12008, 7667.92822265625)
(12009, 8289.8818359375)
(12010, 6951.5888671875)
(12011, 7323.15673828125)
(12012, 8554.7333984375)
(12013, 7401.7890625)
(12014, 7621.17333984375)
(12015, 7429.56640625)
(12016, 8231.8271484375)
(12017, 6823.68505859375)
(12018, 6717.13232421875)
(12019, 7440.94140625)
(12020, 7834.2099609375)
(12021, 6711.74560546875)
(12022, 7970.19775390625)
(12023, 7793.9072265625)
(12024, 6958.04296875)
(12025, 8459.4169921875)
(12026, 8027.853515625)
(12027, 7200.11669921875)
(12028, 7211.0126953125)
(12029, 7409.5458984375)
(12030, 7754.8671875)
(12031, 6879.8212890625)
(12032, 8136.4150390625)
(12033, 7315.36572265625)
(12034, 6976.8203125)
(12035, 7966.123046875)
(12036, 8542.0)
(12037, 7948.681640625)
(12038, 7695.015625)
(12039, 7097.26953125)
(12040, 8119.5078125)
(12041, 7470.36328125)
(12042, 7246.021484375)
(12043, 7005.822265625)
(12044, 7462.65771484375)
(12045, 7456.95654296875)
(12046, 7464.17333984375)
(12047, 6809.66650390625)
(12048, 7072.60205078125)
(12049, 7555.63134765625)
(12050, 8213.6328125)
(12051, 7512.53173828125)
(12052, 6974.15478515625)
(12053, 8561.0849609375)
(12054, 7929.9765625)
(12055, 7611.158203125)
(12056, 7187.53466796875)
(12057, 8194.8955078125)
(12058, 8726.232421875)
(12059, 7544.72412109375)
(12060, 7472.29931640625)
(12061, 8018.04052734375)
(12062, 7643.431640625)
(12063, 7047.91943359375)
(12064, 7705.041015625)
(12065, 8049.62548828125)
(12066, 8288.451171875)
(12067, 8042.79296875)
(12068, 7136.2138671875)
(12069, 7710.38818359375)
(12070, 7105.9423828125)
(12071, 6690.94921875)
(12072, 7231.45947265625)
(12073, 7464.9091796875)
(12074, 7282.8798828125)
(12075, 7414.3720703125)
(12076, 7949.9921875)
(12077, 6907.07421875)
(12078, 8065.548828125)
(12079, 7778.37353515625)
(12080, 8542.0986328125)
(12081, 7228.47705078125)
(12082, 8349.1318359375)
(12083, 8236.640625)
(12084, 8071.6298828125)
(12085, 8497.5458984375)
(12086, 7636.06005859375)
(12087, 7618.6796875)
(12088, 6515.7431640625)
(12089, 8133.17431640625)
(12090, 7695.462890625)
(12091, 8062.080078125)
(12092, 7552.51904296875)
(12093, 7159.34716796875)
(12094, 7835.06396484375)
(12095, 8078.677734375)
(12096, 8012.7646484375)
(12097, 7390.7412109375)
(12098, 7231.96240234375)
(12099, 7312.73681640625)
(12100, 7586.03857421875)
(12101, 7579.9921875)
(12102, 7301.06005859375)
(12103, 7223.04052734375)
(12104, 6927.40234375)
(12105, 6973.65966796875)
(12106, 6897.48828125)
(12107, 7605.9609375)
(12108, 7922.88330078125)
(12109, 8800.3076171875)
(12110, 7665.935546875)
(12111, 7681.9296875)
(12112, 7358.98095703125)
(12113, 8199.9560546875)
(12114, 8178.0439453125)
(12115, 7001.35693359375)
(12116, 7725.25146484375)
(12117, 7488.51171875)
(12118, 8467.1240234375)
(12119, 7638.41015625)
(12120, 8077.06640625)
(12121, 7514.6845703125)
(12122, 7582.40966796875)
(12123, 7529.24365234375)
(12124, 7422.54541015625)
(12125, 6853.64111328125)
(12126, 6830.0703125)
(12127, 8092.80712890625)
(12128, 7440.88916015625)
(12129, 8234.6064453125)
(12130, 6792.71875)
(12131, 7763.44921875)
(12132, 7424.25927734375)
(12133, 7421.34912109375)
(12134, 7218.2666015625)
(12135, 7449.32958984375)
(12136, 7304.11474609375)
(12137, 6952.10302734375)
(12138, 7634.0224609375)
(12139, 7146.53662109375)
(12140, 6988.1962890625)
(12141, 7066.39599609375)
(12142, 7490.25146484375)
(12143, 8478.44921875)
(12144, 7151.2373046875)
(12145, 7766.06005859375)
(12146, 7909.1435546875)
(12147, 6845.8515625)
(12148, 7849.2734375)
(12149, 8921.4736328125)
(12150, 7763.40625)
(12151, 8163.43603515625)
(12152, 8329.1083984375)
(12153, 6714.869140625)
(12154, 6939.41162109375)
(12155, 6814.1796875)
(12156, 7442.0302734375)
(12157, 7515.36572265625)
(12158, 7746.56298828125)
(12159, 7014.98583984375)
(12160, 7804.18408203125)
(12161, 7478.72021484375)
(12162, 7436.1376953125)
(12163, 6981.82080078125)
(12164, 7597.60986328125)
(12165, 7584.54345703125)
(12166, 8101.20703125)
(12167, 7227.56103515625)
(12168, 7310.7978515625)
(12169, 8548.2021484375)
(12170, 8440.36328125)
(12171, 6934.48193359375)
(12172, 6962.51171875)
(12173, 7149.625)
(12174, 6879.609375)
(12175, 6799.8408203125)
(12176, 7207.369140625)
(12177, 7642.6005859375)
(12178, 8323.9619140625)
(12179, 7657.18359375)
(12180, 7345.8037109375)
(12181, 7042.8505859375)
(12182, 9186.6611328125)
(12183, 7648.67138671875)
(12184, 8108.24755859375)
(12185, 6946.14501953125)
(12186, 8262.75)
(12187, 8252.9677734375)
(12188, 7794.4072265625)
(12189, 8684.2822265625)
(12190, 7801.0224609375)
(12191, 7599.7958984375)
(12192, 7619.16455078125)
(12193, 7533.259765625)
(12194, 7667.89599609375)
(12195, 8305.705078125)
(12196, 7689.50146484375)
(12197, 7092.02392578125)
(12198, 7764.08349609375)
(12199, 7589.2119140625)
(12200, 7733.74658203125)
(12201, 7016.28515625)
(12202, 8476.4482421875)
(12203, 7570.3212890625)
(12204, 7415.53564453125)
(12205, 7703.36328125)
(12206, 7043.74365234375)
(12207, 8099.63916015625)
(12208, 7388.2734375)
(12209, 7787.89208984375)
(12210, 7422.95654296875)
(12211, 7475.08203125)
(12212, 7358.7958984375)
(12213, 7029.767578125)
(12214, 7057.33642578125)
(12215, 7522.28271484375)
(12216, 6944.6064453125)
(12217, 6980.05517578125)
(12218, 7225.48486328125)
(12219, 7682.67626953125)
(12220, 8437.0068359375)
(12221, 8369.70703125)
(12222, 7833.56787109375)
(12223, 7797.4052734375)
(12224, 7170.4765625)
(12225, 9534.4462890625)
(12226, 7630.95458984375)
(12227, 7801.73291015625)
(12228, 7126.7021484375)
(12229, 8242.30859375)
(12230, 7161.83740234375)
(12231, 8905.6728515625)
(12232, 7885.89111328125)
(12233, 7299.91162109375)
(12234, 7679.91796875)
(12235, 7696.77294921875)
(12236, 7556.05859375)
(12237, 7324.033203125)
(12238, 7101.51123046875)
(12239, 8551.6591796875)
(12240, 7443.97509765625)
(12241, 7723.1708984375)
(12242, 6763.615234375)
(12243, 7228.1611328125)
(12244, 7278.26171875)
(12245, 7974.95166015625)
(12246, 7350.81298828125)
(12247, 7036.8310546875)
(12248, 7116.916015625)
(12249, 7290.169921875)
(12250, 7291.68017578125)
(12251, 6755.1484375)
(12252, 7462.91259765625)
(12253, 7446.8173828125)
(12254, 6820.6689453125)
(12255, 8054.052734375)
(12256, 7379.41943359375)
(12257, 7201.30126953125)
(12258, 8509.6044921875)
(12259, 7436.16259765625)
(12260, 8458.4794921875)
(12261, 6834.6953125)
(12262, 8065.84130859375)
(12263, 6970.22021484375)
(12264, 7400.68896484375)
(12265, 7127.2080078125)
(12266, 7694.431640625)
(12267, 8375.72265625)
(12268, 6342.06103515625)
(12269, 7154.85302734375)
(12270, 7967.1220703125)
(12271, 7036.99609375)
(12272, 7737.580078125)
(12273, 7798.279296875)
(12274, 6574.79443359375)
(12275, 7368.05224609375)
(12276, 8626.8310546875)
(12277, 7908.26220703125)
(12278, 7726.8740234375)
(12279, 8102.01123046875)
(12280, 8694.328125)
(12281, 8177.611328125)
(12282, 7971.19580078125)
(12283, 7734.9296875)
(12284, 7917.09228515625)
(12285, 8412.064453125)
(12286, 7496.455078125)
(12287, 7430.46484375)
(12288, 6530.1875)
(12289, 6843.1083984375)
(12290, 7715.79541015625)
(12291, 7467.8271484375)
(12292, 7089.359375)
(12293, 7940.2802734375)
(12294, 7723.185546875)
(12295, 7302.5654296875)
(12296, 8001.86279296875)
(12297, 7141.00341796875)
(12298, 7324.546875)
(12299, 7225.39990234375)
(12300, 7399.71826171875)
(12301, 7828.86767578125)
(12302, 6652.05908203125)
(12303, 6665.46435546875)
(12304, 8252.2529296875)
(12305, 8058.1806640625)
(12306, 7831.900390625)
(12307, 6776.55712890625)
(12308, 7259.20068359375)
(12309, 7660.7041015625)
(12310, 6799.1982421875)
(12311, 7098.66455078125)
(12312, 7373.7939453125)
(12313, 6556.51171875)
(12314, 7743.5166015625)
(12315, 7753.8671875)
(12316, 8000.244140625)
(12317, 6757.14208984375)
(12318, 7537.15673828125)
(12319, 7606.5751953125)
(12320, 7827.35546875)
(12321, 7637.66015625)
(12322, 7296.7021484375)
(12323, 8173.92236328125)
(12324, 7101.3701171875)
(12325, 6985.203125)
(12326, 6387.37939453125)
(12327, 7647.87451171875)
(12328, 8924.943359375)
(12329, 7155.00146484375)
(12330, 8313.2177734375)
(12331, 6516.14306640625)
(12332, 7819.814453125)
(12333, 7463.94482421875)
(12334, 8032.669921875)
(12335, 7515.1435546875)
(12336, 8086.51416015625)
(12337, 8169.07763671875)
(12338, 8197.64453125)
(12339, 7503.96875)
(12340, 6865.0576171875)
(12341, 6957.9072265625)
(12342, 7795.34912109375)
(12343, 7834.89599609375)
(12344, 7409.89208984375)
(12345, 8004.732421875)
(12346, 7838.619140625)
(12347, 7932.2568359375)
(12348, 7429.54443359375)
(12349, 7506.251953125)
(12350, 7027.97412109375)
(12351, 7490.04443359375)
(12352, 7379.32373046875)
(12353, 7423.80810546875)
(12354, 7411.5732421875)
(12355, 7735.810546875)
(12356, 7353.1943359375)
(12357, 7560.71728515625)
(12358, 7176.47998046875)
(12359, 7464.30615234375)
(12360, 7896.23583984375)
(12361, 8703.8935546875)
(12362, 6360.4970703125)
(12363, 7071.27880859375)
(12364, 7116.04736328125)
(12365, 8146.369140625)
(12366, 6953.8515625)
(12367, 8342.150390625)
(12368, 7996.41162109375)
(12369, 6906.7099609375)
(12370, 7292.10595703125)
(12371, 7130.015625)
(12372, 7481.5908203125)
(12373, 8547.501953125)
(12374, 7840.27978515625)
(12375, 6826.5595703125)
(12376, 6983.22021484375)
(12377, 7244.1279296875)
(12378, 9117.923828125)
(12379, 6867.87255859375)
(12380, 7030.65283203125)
(12381, 6988.9541015625)
(12382, 7936.52197265625)
(12383, 6971.123046875)
(12384, 7585.29296875)
(12385, 7643.24072265625)
(12386, 7582.8828125)
(12387, 7078.38232421875)
(12388, 7050.36376953125)
(12389, 7615.4013671875)
(12390, 7642.50341796875)
(12391, 7048.16650390625)
(12392, 6154.13720703125)
(12393, 6457.66015625)
(12394, 8457.5654296875)
(12395, 7217.8974609375)
(12396, 7501.81201171875)
(12397, 7418.8173828125)
(12398, 8471.4443359375)
(12399, 7415.7314453125)
(12400, 7926.07666015625)
(12401, 7617.59033203125)
(12402, 7261.40673828125)
(12403, 7565.27490234375)
(12404, 7510.759765625)
(12405, 7498.87890625)
(12406, 6497.787109375)
(12407, 6868.05615234375)
(12408, 7091.31884765625)
(12409, 7535.7900390625)
(12410, 8091.9111328125)
(12411, 7812.953125)
(12412, 8125.494140625)
(12413, 7787.369140625)
(12414, 8090.68603515625)
(12415, 7022.22802734375)
(12416, 7601.56591796875)
(12417, 7385.2841796875)
(12418, 7501.11279296875)
(12419, 7026.81640625)
(12420, 7435.08447265625)
(12421, 8142.283203125)
(12422, 8866.4560546875)
(12423, 6964.1396484375)
(12424, 8366.51953125)
(12425, 6635.91943359375)
(12426, 7606.525390625)
(12427, 7313.82421875)
(12428, 8967.1279296875)
(12429, 7616.26708984375)
(12430, 8377.8828125)
(12431, 8073.8486328125)
(12432, 7367.9560546875)
(12433, 7446.65625)
(12434, 9510.3779296875)
(12435, 8260.8828125)
(12436, 7845.73974609375)
(12437, 7454.7021484375)
(12438, 7602.0751953125)
(12439, 7637.28759765625)
(12440, 7298.2724609375)
(12441, 7309.13330078125)
(12442, 7313.26220703125)
(12443, 8347.6318359375)
(12444, 7591.64111328125)
(12445, 7411.1748046875)
(12446, 7323.33935546875)
(12447, 8597.3349609375)
(12448, 9370.4091796875)
(12449, 7014.6123046875)
(12450, 7589.97412109375)
(12451, 6903.048828125)
(12452, 7153.39599609375)
(12453, 8235.5771484375)
(12454, 7592.67822265625)
(12455, 7010.09716796875)
(12456, 8088.0595703125)
(12457, 7219.15234375)
(12458, 7985.86767578125)
(12459, 7603.986328125)
(12460, 7748.4443359375)
(12461, 6891.9208984375)
(12462, 7790.06640625)
(12463, 7430.0048828125)
(12464, 7378.01513671875)
(12465, 7008.951171875)
(12466, 7224.46923828125)
(12467, 8410.0146484375)
(12468, 7903.13134765625)
(12469, 7291.5205078125)
(12470, 7299.66015625)
(12471, 7637.2744140625)
(12472, 7178.03515625)
(12473, 7516.70263671875)
(12474, 8326.166015625)
(12475, 7566.96142578125)
(12476, 6669.35205078125)
(12477, 7238.18603515625)
(12478, 7369.14990234375)
(12479, 7827.80908203125)
(12480, 7382.39599609375)
(12481, 7553.71240234375)
(12482, 7470.47265625)
(12483, 8317.2802734375)
(12484, 7474.1943359375)
(12485, 7423.86474609375)
(12486, 7119.51611328125)
(12487, 7151.85107421875)
(12488, 9116.9267578125)
(12489, 6524.0478515625)
(12490, 7395.49560546875)
(12491, 7952.75634765625)
(12492, 8294.3740234375)
(12493, 7027.3310546875)
(12494, 7270.2275390625)
(12495, 7407.794921875)
(12496, 8046.15673828125)
(12497, 7953.6181640625)
(12498, 7695.10205078125)
(12499, 7406.6171875)
(12500, 6913.82958984375)
(12501, 7700.1298828125)
(12502, 7744.5361328125)
(12503, 8073.55859375)
(12504, 7861.845703125)
(12505, 8409.5693359375)
(12506, 7187.51318359375)
(12507, 8179.06689453125)
(12508, 8185.37109375)
(12509, 7571.67724609375)
(12510, 6934.3740234375)
(12511, 7981.8720703125)
(12512, 8244.677734375)
(12513, 7901.81982421875)
(12514, 7593.427734375)
(12515, 7328.892578125)
(12516, 8060.5625)
(12517, 7984.55908203125)
(12518, 7065.0234375)
(12519, 7893.25048828125)
(12520, 7305.21630859375)
(12521, 7637.111328125)
(12522, 7715.369140625)
(12523, 7304.1201171875)
(12524, 7266.47705078125)
(12525, 7611.435546875)
(12526, 7272.43115234375)
(12527, 8038.18115234375)
(12528, 7532.81884765625)
(12529, 6906.0341796875)
(12530, 7710.01318359375)
(12531, 7417.9990234375)
(12532, 8082.50927734375)
(12533, 8602.5830078125)
(12534, 8537.8828125)
(12535, 8337.1435546875)
(12536, 8131.62158203125)
(12537, 7049.9423828125)
(12538, 8443.20703125)
(12539, 7348.48681640625)
(12540, 7279.578125)
(12541, 7822.29248046875)
(12542, 7044.36962890625)
(12543, 6065.8134765625)
(12544, 8034.85498046875)
(12545, 7318.93994140625)
(12546, 7788.2802734375)
(12547, 8052.53564453125)
(12548, 8112.880859375)
(12549, 7511.111328125)
(12550, 6809.703125)
(12551, 7151.13818359375)
(12552, 7864.0)
(12553, 7376.24560546875)
(12554, 7181.98828125)
(12555, 7835.01904296875)
(12556, 7378.09765625)
(12557, 6766.916015625)
(12558, 7419.80322265625)
(12559, 6992.69091796875)
(12560, 6952.30810546875)
(12561, 8255.009765625)
(12562, 6476.32177734375)
(12563, 7112.1484375)
(12564, 6961.5830078125)
(12565, 7646.18115234375)
(12566, 7908.16943359375)
(12567, 6873.5146484375)
(12568, 7503.81005859375)
(12569, 7546.1318359375)
(12570, 7544.31494140625)
(12571, 7475.19140625)
(12572, 8055.8583984375)
(12573, 8677.8271484375)
(12574, 6479.5703125)
(12575, 8260.0703125)
